property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_square,locality_population_density,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km
0,1,4.0,4.0,6.0,5.0,15.0,7400000000.0,75.0,1,1,1,1,3.24,37.405,9.949224749101072,0.0475791118475436,61.0,2.098190530321364,7.0,0.51718278355872,7.0,0.4556224677395669,9.0,3.745896882722945,0.0,0.0746602307750546,27.0,5.088364417881627
0,1,1.0,2.0,4.0,4.2,12.0,1860000000.0,56.0,1,1,1,1,37.1,4.219,10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,5.088364417881627
0,1,4.0,6.0,10.0,5.0,20.0,6800000000.0,100.0,1,1,1,1,63.33,1.166,11.767632322396116,1.0512488061193104,10.0,3.7396481621354094,1.0,4.494660025436024,0.0,2.671110664596607,2.0,5.003439779735623,0.0,1.2981848213646403,0.0,5.088364417881627
0,1,2.0,3.0,5.0,6.0,9.0,4590000000.0,62.0,1,1,1,1,37.1,4.219,10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,5.088364417881627
0,1,5.0,5.0,10.0,4.6,15.0,8000000000.0,70.0,1,1,1,1,11.25,14.387,12.492422017888064,0.3826083909489679,40.0,2.6113938986998075,4.0,2.823507450650522,1.0,1.3928112882225574,1.0,2.989130837431966,1.0,0.1113342001936641,23.0,5.088364417881627
0,1,4.0,7.0,8.0,4.0,16.0,16500000000.0,64.0,1,1,1,1,4.4,34.822,4.007786540346916,0.144977395754808,66.0,1.793185936910993,24.0,0.8925896033785121,13.0,0.6761776669835446,42.0,1.9319881985693883,4.0,0.2111169922283284,36.0,1.3334915653689938
0,1,4.0,5.0,11.0,6.1,12.0,24900000000.0,70.0,1,1,1,1,1.71,51.515,4.058509700307472,0.1438531405356747,188.0,0.7635784318519235,81.0,0.6682515999275425,36.0,0.2079925351931055,47.0,1.947095068431533,8.0,0.2050687945760375,27.0,4.010812939092835
0,1,2.0,3.0,3.0,2.8284271247461903,8.48528137423857,4990000000.0,24.0,0,0,0,0,4.4,34.822,2.7461906492172004,0.2075550555115764,91.0,1.70970816112182,41.0,0.9312159650516396,13.0,0.5653492177103633,54.0,2.28906535554699,4.0,0.1273770496206738,49.0,0.4749117064656268
0,1,1.0,3.0,6.0,5.0,10.0,3900000000.0,50.0,0,1,0,1,7.15,23.097,10.865810391386931,0.2958733789286912,43.0,0.378472190188446,13.0,1.2421049810350926,7.0,0.285618703175706,19.0,2.9660677701363505,1.0,0.1386646446341884,27.0,5.088364417881627
0,1,3.0,4.0,6.0,5.0,14.0,12900000000.0,70.0,1,1,1,1,1.46,46.863,3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561
0,1,4.0,4.0,3.0,3.5,10.0,6300000000.0,35.0,1,1,1,0,2.62,24.485,4.387977207367932,0.1576793604501192,159.0,0.3264177329610168,78.0,0.2348699136446619,25.0,0.308354694098345,42.0,1.4645928570637836,6.0,0.3033111627885026,38.0,4.429520639612141
0,1,5.0,11.0,6.0,4.3,17.0,22500000000.0,71.0,0,0,0,0,2.59,37.225,69.89123290976457,4.657171558862401,0.0,4.622820725772881,0.0,4.494660025436024,0.0,4.705567554113852,0.0,5.003439779735623,0.0,2.9302230079017284,0.0,5.088364417881627
0,1,5.0,7.0,6.0,4.0,18.0,16500000000.0,71.0,0,0,0,0,2.59,37.225,3.8944351444348873,0.09033164680189,220.0,0.1311023896507005,86.0,0.5132785627783026,45.0,0.1795069716007134,60.0,0.7773015143365518,10.0,0.1571032449174196,35.0,3.610697911008119
0,1,4.0,6.0,4.5,4.0,12.5,10800000000.0,50.0,1,1,1,1,3.89,29.851,4.67249028399383,0.2687498708198765,71.0,1.7812162680460155,30.0,0.2045543549561523,10.0,0.3320748180496796,32.0,2.154401492049144,3.0,0.0909328641901695,35.0,2.8425737899136387
0,1,3.0,3.0,6.5,3.5118845842842465,10.535653752852738,6150000000.0,37.0,1,1,0,1,1.46,46.863,3.64874386295914,0.2878961783175112,165.0,0.3135440856087358,80.0,0.1771691696337695,25.0,0.1848828707573728,54.0,2.1698780565540328,7.0,0.2253499087805442,45.0,3.7985822441523314
0,1,4.0,3.0,3.0,3.366501646120693,10.099504938362077,6900000000.0,34.0,1,1,1,0,3.89,29.851,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205
0,1,2.0,3.0,5.0,4.396968652757639,13.190905958272921,8650000000.0,58.0,1,1,1,0,2.81,39.448,6.994997490271545,0.4755550251163706,65.0,1.0233791303781627,21.0,1.1945103643621535,5.0,0.3977099400977586,7.0,0.4037982076293349,7.0,0.1386334418017047,44.0,5.088364417881627
0,1,3.0,3.0,5.0,4.6,16.956521739130437,10000000000.0,78.0,0,0,0,0,3.37,38.239,5.939835216470332,0.1632785102205828,67.0,0.0191956734159816,25.0,0.5740017769550425,8.0,0.3792764814868653,18.0,0.6353402198196573,7.0,0.015016572982684,48.0,4.863148309706321
0,1,3.0,5.0,5.0,3.5,13.0,8300000000.000001,45.0,1,1,1,0,1.28,81.309,3.0905186999204406,0.2120484583359944,215.0,0.3693118483118889,87.0,0.3275130797964922,56.0,0.4714212209577637,98.0,0.4696511716147506,17.0,0.0831853558597087,70.0,2.652282915494536
0,1,3.0,4.0,4.0,4.3,10.0,6100000000.0,43.0,1,1,1,1,4.61,41.368,4.902891731560224,0.0893225370222073,154.0,0.1418928842796567,71.0,0.2638554746248365,43.0,1.0078406021667308,32.0,1.2598659703035169,9.0,0.1435168979035134,47.0,4.213379541291771
0,0,33.0,220.0,221.0,5.8594652770823155,17.578395831246944,12000000000.0,103.0,0,0,0,0,10.12,7.631,9.14460343564007,0.3825946131309469,72.0,1.4777491952275046,14.0,0.5375339782438638,8.0,0.352791462328391,17.0,2.6578939137891853,1.0,0.0912497466295457,21.0,5.088364417881627
0,1,4.0,3.0,6.0,5.7,9.2,16000000000.0,57.0,0,0,1,1,2.22,21.831,1.8237403887183168,0.0781157192096565,154.0,0.1702853413357628,77.0,0.1563142078690155,34.0,0.3568747167698823,109.0,1.185123965685995,16.0,0.1286395262636042,63.0,2.039668016774165
0,1,3.0,4.0,7.0,6.0,11.0,11500000000.0,61.0,1,1,1,1,1.71,51.515,2.4029984596979173,0.378624375834409,182.0,0.351961044130898,86.0,0.1281916165335256,45.0,0.0849445207481351,109.0,1.0852165231756958,16.0,0.1966032215298479,65.0,2.4939568202225475
0,1,4.0,4.0,6.0,4.8,15.0,9850000000.0,72.0,1,1,1,1,16.51,12.613,13.267343933539252,0.8645837245000594,25.0,1.0377169474411765,9.0,1.291603118548033,3.0,1.8501011373551013,5.0,0.510952305333244,1.0,0.0536405337232893,22.0,1.7910203534770677
0,1,2.0,4.0,5.0,3.5,10.0,7600000000.0,36.0,0,0,0,0,1.23,50.946,3.170376431130862,0.0847285642381027,142.0,0.342610423081897,58.0,0.1953629829554006,19.0,0.4905759404608033,58.0,2.5156874331747585,5.0,0.2254200291309737,30.0,3.303671831651383
0,1,4.0,4.0,8.0,4.5,14.5,6600000000.0,65.0,1,1,1,1,14.59,12.277,9.146198074303156,0.0,35.0,0.97403922184266,7.0,1.4090501628831675,5.0,1.8648809982417227,6.0,2.814281756020097,3.0,0.0858125889844612,20.0,5.088364417881627
0,1,4.0,4.0,6.0,4.0,13.5,5800000000.0,50.0,1,1,1,1,14.59,12.277,9.146198074303156,0.0,35.0,0.97403922184266,7.0,1.4090501628831675,5.0,1.8648809982417227,6.0,2.814281756020097,3.0,0.0858125889844612,20.0,5.088364417881627
0,1,3.0,7.0,6.0,5.0,20.0,6990000000.0,100.0,0,0,0,0,37.1,4.219,10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,5.088364417881627
0,0,33.0,2.0,6.0,7.5,10.0,5900000000.0,73.0,0,0,0,0,10.47,16.441,9.204504021168074,0.2937548603810822,97.0,0.9333953178594736,28.0,0.3769998075815046,22.0,0.8138334670370837,17.0,1.250114588341659,2.0,0.03975052240157,31.0,5.088364417881627
0,1,5.0,12.0,7.0,5.0,20.0,21000000000.0,96.0,0,0,0,0,2.62,24.485,5.586613919254435,0.226956575250719,99.0,1.1281419956884975,44.0,1.8906087565304883,12.0,1.529666862039232,21.0,0.1309239741353559,9.0,0.2035749914161559,20.0,5.088364417881627
0,1,1.0,2.0,5.0,4.0,11.0,6800000000.0,45.0,0,0,0,0,1.28,81.309,3.0905186999204406,0.2120484583359944,215.0,0.3693118483118889,87.0,0.3275130797964922,56.0,0.4714212209577637,98.0,0.4696511716147506,17.0,0.0831853558597087,70.0,2.652282915494536
0,1,5.0,6.0,8.0,7.6,11.0,19500000000.0,83.0,0,0,0,0,1.32,61.537,4.094490766123635,0.2831923009421201,181.0,0.0702019024120677,82.0,0.4696415425123453,47.0,0.3319362517454098,59.0,0.4875510644684278,12.0,0.0856631026922207,86.0,3.438829985491177
0,0,2.0,4.0,2.0,5.1,17.0,4300000000.0,81.0,1,1,0,1,14.59,12.277,10.43000055609168,1.2540965783792692,15.0,2.466052437180852,7.0,0.8876366430919204,3.0,1.728607371683417,1.0,4.656026017504752,0.0,1.0944694625304323,0.0,5.088364417881627
0,1,3.0,4.0,4.0,4.0,15.0,5000000000.0,168.0,0,0,0,0,8.93,17.419,8.22902867929692,0.3679501099283108,91.0,1.784658440835391,39.0,0.3664336643123712,25.0,1.5981998810104383,9.0,1.539368194035441,2.0,0.0263962665257618,25.0,5.088364417881627
0,1,2.0,2.0,4.0,3.8,13.0,6400000000.0,52.0,1,1,0,1,3.23,34.52,7.067045022908887,0.964922530872876,59.0,1.1287953025345878,17.0,0.5448243369580358,5.0,0.9025137244840112,8.0,0.7958655282815558,6.0,0.0269244935107706,44.0,5.088364417881627
0,1,2.0,4.0,3.0,5.0,22.0,7300000000.0,110.0,1,1,1,0,4.61,41.368,5.480478559955327,0.0708227449225327,153.0,0.4784622131313383,64.0,0.3756439044916594,43.0,0.9260907971725252,23.0,1.3318333097940087,7.0,0.163539794655714,39.0,4.802397302388573
0,0,4.0,4.0,10.0,5.0,11.0,10400000000.0,55.0,0,0,0,0,3.89,29.851,5.518162999413561,0.3229844614613355,52.0,1.7872345276552803,23.0,0.6863846982219879,8.0,0.7441141835754278,26.0,2.1428895093998177,6.0,0.2216411070038452,25.0,3.706835542545565
0,0,5.0,7.0,6.0,3.0,14.0,14500000000.0,39.0,0,0,0,0,1.28,49.645,3.019480936038123,0.1452850728547254,182.0,0.0882529163722853,87.0,0.138724649841704,52.0,0.0150272956068654,88.0,0.6098436957265304,19.0,0.0828967669252467,85.0,2.3668576594349475
0,1,4.0,9.0,8.0,5.0,12.0,7500000000.0,56.0,0,0,0,0,2.52,36.951,6.942625253758237,0.2217732633194591,165.0,0.9084698341793253,64.0,0.4650006390819269,39.0,0.6353836593608035,30.0,2.705594139308311,1.0,0.1011468586677056,43.0,5.088364417881627
0,1,4.0,3.0,5.0,5.0,10.0,3950000000.0,50.0,1,1,1,1,37.1,4.219,10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,5.088364417881627
0,1,2.0,4.0,4.0,5.0,13.0,2950000000.0,65.0,1,1,1,1,37.1,4.219,10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,5.088364417881627
0,0,5.0,10.0,10.0,4.0,9.0,9500000000.0,30.0,0,0,0,0,1.71,51.515,4.058509700307472,0.1438531405356747,188.0,0.7635784318519235,81.0,0.6682515999275425,36.0,0.2079925351931055,47.0,1.947095068431533,8.0,0.2050687945760375,27.0,4.010812939092835
0,1,4.0,5.0,6.0,4.25,16.6,13500000000.0,71.0,1,1,1,1,2.17,32.947,4.211941629640952,0.1283730028407936,115.0,0.9976765413891644,49.0,0.3933512132958154,15.0,0.1047726338595456,47.0,1.50990580457967,9.0,0.0851557056999508,32.0,4.255770654939161
0,1,4.0,18.0,6.0,5.5,26.0,11750000000.0,143.0,1,1,1,1,11.25,14.387,13.003058111267702,0.5455807547475998,32.0,3.0823640481974093,4.0,2.71082991229442,1.0,1.2698714938031022,1.0,3.443186173861819,0.0,0.1639485236662827,23.0,5.088364417881627
0,1,6.0,8.0,6.0,5.4,16.5,14300000000.0,89.0,1,1,1,1,2.99,34.709,8.600052422060806,0.34033508347241,97.0,2.299960571057292,30.0,0.2920560544901076,20.0,0.1427955516400842,31.0,2.9410215844180443,1.0,0.1163504839971355,36.0,5.088364417881627
0,1,2.0,3.0,2.0,3.4,17.0,6450000000.0,59.0,1,1,0,0,2.76,45.633,2.046796761140276,0.1234623398977842,93.0,1.274096526363443,51.0,0.2305308972467882,17.0,0.1318251235879067,60.0,2.238078319467132,12.0,0.0613595299975295,37.0,0.8737497283204954
0,1,5.0,3.0,10.0,4.5,26.0,10500000000.0,100.0,1,1,1,1,3.24,37.405,9.768333841582272,0.1157914390670293,62.0,2.286844519260672,10.0,0.3188662161381582,8.0,0.2394915872667279,10.0,3.627993202623984,0.0,0.1667729618397612,24.0,5.088364417881627
0,1,1.0,2.0,5.0,4.0,13.0,13000000000.0,50.0,0,0,0,0,1.23,39.45,29.66568345474981,2.5315006654904235,3.0,1.3948821195679506,1.0,3.248406294793506,0.0,4.705567554113852,0.0,5.003439779735623,0.0,1.102204385461861,0.0,5.088364417881627
0,1,33.0,2.0,5.0,5.0,25.0,870000000.0,129.0,1,1,0,1,64.87,1.983,28.36901978089257,1.9555718944563705,2.0,4.55690328780231,1.0,1.4574829536886436,1.0,1.0961672801932798,1.0,5.003439779735623,0.0,0.555296453207234,5.0,5.088364417881627
0,0,5.0,5.0,6.0,4.6,12.0,6790000000.0,52.0,0,0,0,0,7.15,23.097,9.561472180839818,0.6309971829799915,65.0,1.7657773887509178,20.0,0.5524941067871276,13.0,0.3412021734276846,27.0,2.5934917625650056,1.0,0.2456500886481175,21.0,5.088364417881627
0,1,4.0,4.0,7.0,4.5,12.0,6200000000.0,53.0,0,0,0,0,8.47,22.19,11.014595024231424,0.2572880252190819,53.0,1.109889381288123,7.0,2.157824096020552,4.0,1.306796531248818,8.0,1.4797925086411303,1.0,0.571138287665892,7.0,5.088364417881627
0,1,2.0,3.0,6.0,5.0,21.0,13950000000.0,110.0,0,0,0,0,1.23,50.946,3.257166225235032,0.31324345408168,149.0,0.7527908883634447,66.0,0.5667954311560445,21.0,0.6268447777627384,59.0,2.3057260879086026,5.0,0.1310737386531783,40.0,3.474435254071133
0,0,4.0,5.0,6.0,5.0,14.0,5800000000.0,70.0,0,1,0,1,11.25,14.387,13.47926615511244,0.7810804144921502,28.0,3.59231079109633,4.0,2.6430271233048543,2.0,1.81816907155104,2.0,3.954759549309992,0.0,0.0749181993296174,25.0,5.088364417881627
0,1,4.0,7.0,6.0,4.1,16.0,11400000000.0,63.0,0,0,0,0,3.32,38.042,4.520653404846328,0.1320600462100931,62.0,2.179595633175327,21.0,1.4025050685605098,11.0,0.5202736162774874,39.0,1.537111823153571,3.0,0.3125202021852784,27.0,2.0254920914749333
0,1,5.0,19.0,6.0,6.5,18.0,31900000000.0,106.0,0,0,0,0,0.99,68.299,2.8823130102654417,0.139330339835196,214.0,0.5387902363838317,85.0,0.3232278118156055,55.0,0.4240080966073001,100.0,0.6789006536939436,17.0,0.0855268299580244,72.0,2.436726431743772
0,1,5.0,4.0,15.0,5.0,16.0,14500000000.0,63.0,0,0,0,0,2.62,24.485,4.703474913456767,0.1318908513076606,141.0,0.5078039785070364,73.0,0.3356930093322446,20.0,0.2939590772215233,33.0,1.1630886441701704,4.0,0.0824946263361064,38.0,4.795021280006875
0,1,2.0,2.0,8.0,8.0,10.0,5000000000.0,80.0,1,1,1,1,8.47,22.19,10.933352980757276,0.485658318154078,54.0,0.7107823384489044,8.0,2.295032649530436,5.0,1.4074912071012553,11.0,1.5428753503668942,1.0,0.6283008385963313,8.0,5.088364417881627
0,0,3.0,3.0,7.0,4.0,13.0,5280000000.0,52.0,0,1,0,1,8.47,22.19,11.291713821691715,0.170902087217758,47.0,1.0660629454832256,7.0,2.4225864812147013,4.0,1.024842321041464,8.0,1.8056498908259424,1.0,0.3217984892297507,6.0,5.088364417881627
0,0,2.0,3.0,5.0,6.0,13.0,5200000000.0,82.0,0,1,0,1,8.47,22.19,10.231336903084353,0.4023914732011474,63.0,0.4052254862170468,11.0,1.3713673786521396,5.0,0.7616382901331454,19.0,1.4708624310767462,1.0,0.2646794162249123,13.0,5.088364417881627
0,0,4.0,5.0,5.0,5.0,24.0,6600000000.0,120.0,0,1,1,1,7.15,23.097,9.681995848565172,0.3555828399998952,72.0,1.0893731807987388,17.0,0.2272043357736114,17.0,0.2352944529342944,28.0,2.532434876103702,1.0,0.0147588293860244,34.0,5.088364417881627
0,0,2.0,5.0,10.0,7.047458170621991,21.142374511865977,28000000000.0,149.0,0,0,0,0,1.46,46.863,3.22443271667124,0.0694095480430843,168.0,0.3416504369705601,81.0,0.574598789523646,24.0,0.2112956719001877,58.0,2.0061668906688466,8.0,0.1530383602394927,46.0,3.4224638087302064
0,1,4.0,4.0,6.0,6.1,18.0,16500000000.0,109.0,1,1,1,1,19.65,3.494,6.663326417970726,0.1604524182679464,25.0,1.3832315830837711,8.0,0.6963025040933705,6.0,0.91164996446638,8.0,1.8868697970728103,1.0,0.4746902067235909,18.0,3.972381774915994
0,1,5.0,5.0,4.0,4.281744192888376,12.84523257866513,7490000000.0,55.0,1,1,1,1,3.46,33.895,9.585622090781657,0.4742510324456006,69.0,1.0436447950421832,12.0,1.0315280579620845,8.0,0.3460661177468943,23.0,0.6215989205018988,1.0,0.1424603741702516,39.0,5.088364417881627
0,0,3.0,3.0,6.0,3.5,17.0,7180000000.0,54.0,0,0,0,0,4.61,41.368,3.5750476638477817,0.2333022032933795,147.0,0.4539232886306898,78.0,0.1570742086898399,40.0,0.3992203734384541,76.0,1.1095106981177347,11.0,0.2360649521711124,33.0,2.838728612854485
0,1,5.0,9.0,6.0,4.0,15.0,8750000000.0,60.0,0,0,0,0,4.61,41.368,3.938890870016373,0.1026391394111249,142.0,0.6244011765486238,76.0,0.389629664161238,41.0,0.0111438965873269,62.0,0.7192455313154356,10.0,0.2217875008797816,29.0,3.203953797566647
0,0,33.0,2.0,10.0,6.0553007081949835,18.16590212458495,1390000000.0,110.0,0,0,0,0,64.87,1.983,31.8065234989087,0.4626141331778094,2.0,1.1249653160266009,1.0,0.4292908923255694,2.0,1.005708735461651,2.0,5.003439779735623,0.0,0.2482714281583424,17.0,5.088364417881627
0,1,1.0,3.0,4.0,4.0,17.0,5950000000.0,68.0,0,0,0,0,3.02,46.502,7.821971753242527,0.1198012140520084,126.0,1.356444396136989,36.0,0.6384656324256779,20.0,0.2830557704790842,27.0,2.120825640702148,3.0,0.0867377739580452,48.0,5.088364417881627
0,0,4.0,5.0,8.0,5.5,28.0,21000000000.0,162.0,0,0,0,0,2.12,42.157,6.733654033346283,0.1628861239886391,121.0,0.2949481868208455,37.0,0.3727672536442935,17.0,1.2692297648399324,19.0,0.9610048542814884,5.0,0.1557305110988271,41.0,5.088364417881627
0,1,1.0,4.0,8.0,7.0,15.0,980000000.0,105.0,1,1,0,0,64.87,1.983,31.8065234989087,0.4626141331778094,2.0,1.1249653160266009,1.0,0.4292908923255694,2.0,1.005708735461651,2.0,5.003439779735623,0.0,0.2482714281583424,17.0,5.088364417881627
0,1,1.0,2.0,4.0,4.55,14.0,6030000000.0,65.0,0,0,0,0,8.54,17.995,3.2236027172017336,0.6271716012275949,119.0,0.3857184392090811,77.0,0.96960337840175,35.0,0.5172967883872686,78.0,1.5140780835918293,18.0,0.4072396731199004,36.0,2.532115709186174
0,1,2.0,7.0,3.0,6.0553007081949835,18.16590212458495,5500000000.0,110.0,0,0,0,0,10.55,7.971,6.284093168201712,0.4145124707565347,45.0,0.4937413041681406,16.0,0.3764609646590278,3.0,0.5631477465227696,13.0,1.5333213491050663,2.0,0.151544042250975,22.0,5.088364417881627
0,1,2.0,3.0,5.0,10.0,4.0,18000000000.0,48.0,0,0,0,0,1.23,39.45,2.14330360343377,0.1391395729299059,149.0,0.2385296649124373,77.0,0.2864435138364059,26.0,0.1518315550821285,97.0,1.5763344201252765,13.0,0.16104227566679,40.0,2.3611976088939257
0,0,3.0,5.0,6.0,6.0,20.0,34500000000.0,123.0,0,0,0,0,2.22,21.831,2.015366939213863,0.0543221017639164,203.0,0.221471530477408,86.0,0.568765330861174,46.0,0.224013399870412,117.0,0.2959786706872679,18.0,0.0207342279252737,74.0,1.8690467607415824
0,0,3.0,10.0,5.0,8.0,18.0,28000000000.0,130.0,0,0,0,0,2.22,21.831,2.015366939213863,0.0543221017639164,203.0,0.221471530477408,86.0,0.568765330861174,46.0,0.224013399870412,117.0,0.2959786706872679,18.0,0.0207342279252737,74.0,1.8690467607415824
0,0,2.0,3.0,6.0,4.0,16.0,5990000000.0,64.0,0,1,0,1,7.15,23.097,9.597796848016625,0.3181013313960401,71.0,1.2508912247743935,19.0,0.6601164219728117,13.0,0.2008008633398231,27.0,2.9674530922014712,1.0,0.1542105652672021,34.0,5.088364417881627
0,1,5.0,6.0,5.0,4.0,15.6,25000000000.0,63.0,1,1,1,1,1.23,39.45,1.1907717641457305,0.089129826579352,131.0,0.1841929150948728,70.0,0.5928384079868043,31.0,0.2488968976624051,109.0,1.3250072986835049,14.0,0.0381672287230396,77.0,1.294157368709722
0,1,3.0,4.0,5.0,3.65,13.0,13800000000.0,46.0,0,0,0,0,1.28,81.309,3.1035619442477214,0.0451207795278907,207.0,0.5821233780808357,86.0,0.1221487723114477,49.0,0.4779125661494781,89.0,0.7154860007390501,18.0,0.064326368983056,101.0,2.541302676645458
0,1,2.0,4.0,5.0,3.75,14.7,13500000000.0,50.0,0,0,0,0,1.86,40.663,4.591980114827299,0.1011107968034608,211.0,0.4485582773957841,82.0,0.3139101194431181,56.0,0.3216986046584037,41.0,0.7845154522235178,9.0,0.1493307811882895,78.0,4.08845651767173
0,0,4.0,5.0,6.0,8.5,16.0,15000000000.0,120.0,0,0,0,0,2.12,42.157,6.35429173474454,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,5.088364417881627
0,0,3.0,5.0,5.0,6.137317546507322,18.41195263952197,28500000000.0,113.0,0,0,0,0,1.23,39.45,1.6332740561446883,0.084192931786387,141.0,0.3882719238237874,74.0,0.3846453867304018,26.0,0.2596589876636509,107.0,1.3950552086283825,13.0,0.1883922632908418,59.0,1.8077789852018027
0,0,3.0,5.0,5.0,6.429100507328637,19.28730152198591,34000000000.0,124.0,0,0,0,0,2.22,21.831,2.2896943730867028,0.2692862053339944,157.0,0.4272303860638807,80.0,0.4498726492118163,33.0,0.4727236156339341,96.0,1.545056961267051,14.0,0.1453706473294013,51.0,2.5048101852370164
0,1,3.0,3.0,3.0,3.4,8.0,3500000000.0,25.0,1,1,0,0,10.16,14.576,4.823753459895158,0.166848523859009,55.0,0.2015496398327853,23.0,1.1976410812624183,8.0,0.5433721235224563,19.0,0.5385525460242521,3.0,0.190851819751642,22.0,4.553410564180918
0,0,1.0,2.0,8.0,7.0,6.0,2950000000.0,40.0,0,0,0,0,2.12,42.157,32.73024799248876,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,4.705567554113852,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,5.088364417881627
0,0,1.0,2.0,6.0,4.0,10.0,6900000000.0,40.0,0,0,0,0,2.12,42.157,1.730535872684215,0.267910644985611,115.0,0.5357137652413564,62.0,0.4348100546291347,20.0,0.6733022386797155,85.0,1.96990583428344,12.0,0.1422794335652156,41.0,1.4620066019437872
0,1,4.0,13.0,12.0,4.0,22.0,5300000000.0,88.0,1,1,1,1,14.71,7.707,13.293437828430934,1.847764486126212,16.0,1.1864173268910752,10.0,1.8358733647693768,2.0,2.2850012301121327,1.0,2.8851182916067075,1.0,0.4010217510952906,10.0,5.088364417881627
0,0,3.0,5.0,8.0,5.8,11.0,13000000000.0,63.0,0,0,0,1,2.59,37.225,3.8944351444348873,0.09033164680189,220.0,0.1311023896507005,86.0,0.5132785627783026,45.0,0.1795069716007134,60.0,0.7773015143365518,10.0,0.1571032449174196,35.0,3.610697911008119
0,0,2.0,4.0,8.0,7.0,6.0,7500000000.0,40.0,0,0,0,0,1.28,81.309,3.8409661853003314,0.0359512204307279,216.0,0.1655143323536836,81.0,0.417709752659263,53.0,0.2931340632178985,65.0,0.5459417624108422,12.0,0.0361942525737664,98.0,3.277547955262216
0,1,2.0,2.0,4.0,3.2,11.0,1500000000.0,35.0,1,1,1,0,37.1,4.219,10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,5.088364417881627
0,1,5.0,4.0,6.5,5.3,14.0,13900000000.0,45.0,0,0,0,0,1.32,61.537,4.026724431346135,0.3348518767934108,185.0,0.1206216999491234,82.0,0.3535785015118317,47.0,0.3702015098094646,64.0,0.3730010744757793,12.0,0.1300514843720099,91.0,3.382741978802192
0,1,4.0,4.0,9.0,4.0,15.5,9700000000.0,62.0,1,1,1,1,37.1,4.219,10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,5.088364417881627
0,1,2.0,4.0,6.0,4.0,24.0,6890000000.0,86.0,1,1,1,1,7.15,23.097,10.865810391386931,0.2958733789286912,43.0,0.378472190188446,13.0,1.2421049810350926,7.0,0.285618703175706,19.0,2.9660677701363505,1.0,0.1386646446341884,27.0,5.088364417881627
0,1,1.0,2.0,8.0,16.0,12.0,33000000000.0,196.0,1,1,1,1,4.4,34.822,2.7461906492172004,0.2075550555115764,91.0,1.70970816112182,41.0,0.9312159650516396,13.0,0.5653492177103633,54.0,2.28906535554699,4.0,0.1273770496206738,49.0,0.4749117064656268
0,0,2.0,4.0,5.0,3.8,15.789473684210527,10800000000.0,60.0,1,1,0,0,1.71,51.515,2.555122100836077,0.2298394187696702,205.0,0.4407018928712138,85.0,0.3518938209246376,47.0,0.2930037730618011,108.0,0.8330653769317901,16.0,0.1440798145827994,55.0,2.5315941085926017
0,1,1.0,3.0,4.0,4.0,12.0,3650000000.0,48.0,1,1,0,1,7.15,23.097,9.681995848565172,0.3555828399998952,72.0,1.0893731807987388,17.0,0.2272043357736114,17.0,0.2352944529342944,28.0,2.532434876103702,1.0,0.0147588293860244,34.0,5.088364417881627
0,1,2.0,3.0,8.0,4.1,12.0,7800000000.0,52.0,1,1,1,1,4.61,41.368,3.441177754108042,0.1300333823068847,136.0,0.7915255874221313,79.0,0.4180071130442972,37.0,0.7428329781814347,75.0,1.4292916519900956,11.0,0.1657076634237225,24.0,2.711201675491937
