property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_square,locality_population_density,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km
0,1,4.0,7.0,6.0,3.35,16.0,5590000000.0,55.0,1,1,1,1,1.23,39.45,2.023889352724974,0.1488992384997536,154.0,0.1167789154966356,77.0,0.1704281889192115,29.0,0.2117561670509099,101.0,1.4039437830622608,15.0,0.0242128317547527,49.0,2.241002413191865
0,1,33.0,2.0,7.0,9.0,11.0,890000000.0,108.0,1,1,0,0,64.87,1.983,30.232469995029284,1.3245269074140036,3.0,2.853097571856156,1.0,0.4852019606588968,2.0,0.8434892200636513,2.0,5.003439779735623,0.0,0.4510837190814317,8.0,5.088364417881627
0,0,1.0,2.0,3.0,4.0,15.5,6500000000.0,63.0,0,0,0,0,3.37,38.239,5.46912316211403,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517
0,1,4.0,15.0,6.0,7.5,15.0,27900000000.0,110.0,0,0,1,1,3.89,29.851,4.38503139445485,0.4121033006196985,89.0,1.020801536294697,40.0,0.7158844131112477,11.0,0.8293121717553118,36.0,1.551172138725318,7.0,0.0328308472180503,45.0,3.5311761369164216
0,1,1.0,2.0,1.5,3.8,5.0,2480000000.0,19.0,0,0,0,0,2.0,43.757,8.118228271725329,0.1732260402308277,131.0,1.2588987073037263,46.0,0.2464495034632837,34.0,0.2704878039262785,23.0,2.4737646400870195,3.0,0.1844950855123746,38.0,5.088364417881627
0,1,2.0,2.0,4.0,3.5,4.5,2200000000.0,29.0,0,0,0,0,1.37,47.715,5.962326713697463,0.4383242321264722,201.0,0.501321871546248,76.0,0.1201895316799122,47.0,0.8517077468866106,33.0,1.4737363108523944,5.0,0.0833264569863577,72.0,5.088364417881627
0,1,2.0,3.0,5.0,6.0,13.0,11800000000.0,71.0,0,0,0,0,2.62,24.485,4.703474913456767,0.1318908513076606,141.0,0.5078039785070364,73.0,0.3356930093322446,20.0,0.2939590772215233,33.0,1.1630886441701704,4.0,0.0824946263361064,38.0,4.795021280006875
0,0,2.0,2.0,5.0,5.0,26.0,10690000000.0,130.0,1,1,0,1,10.12,7.631,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,5.088364417881627
0,1,4.0,5.0,8.0,4.0,17.0,6680000000.0,68.0,1,1,1,1,3.81,31.76,9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,5.088364417881627
0,1,2.0,3.0,4.0,4.0,17.0,5500000000.0,64.0,1,1,1,1,10.12,7.631,9.48566536903651,0.2334981147879459,59.0,1.3598517112955302,11.0,0.2949256778931403,7.0,0.8063645429547048,14.0,3.8672566908794175,0.0,0.0754642130931868,23.0,5.088364417881627
0,1,2.0,4.0,4.0,4.0,17.0,5800000000.0,69.0,1,1,1,1,3.24,37.405,9.768333841582272,0.1157914390670293,62.0,2.286844519260672,10.0,0.3188662161381582,8.0,0.2394915872667279,10.0,3.627993202623984,0.0,0.1667729618397612,24.0,5.088364417881627
0,1,4.0,6.0,6.0,4.0,35.0,19500000000.0,115.0,1,1,1,1,2.17,32.947,4.298963761260498,0.2527247135044929,122.0,1.0500303441288568,52.0,0.5151212842325512,17.0,0.319759599885186,47.0,1.305698906032591,9.0,0.1805797961384505,34.0,4.496492678876567
0,1,1.0,2.0,5.0,4.358898943540674,13.07669683062202,3690000000.0,57.0,1,1,1,1,3.89,29.851,4.197175831803325,0.3071398387790532,100.0,0.9025433835146324,45.0,0.3042465404346525,13.0,0.945192911247097,45.0,1.6409167307363564,7.0,0.4409800031563,36.0,3.660998682119959
0,1,3.0,54.0,4.0,22.0,15.0,29500000000.0,312.0,0,0,0,0,2.0,43.757,7.387028409669033,0.2666339738528732,154.0,0.9605634397858686,52.0,0.6026298231911853,40.0,0.3853299086505489,25.0,1.7382878665265915,4.0,0.1279545952687664,59.0,5.088364417881627
0,1,4.0,4.0,3.5,4.1,10.5,8300000000.000001,45.0,0,0,0,0,2.17,32.947,3.526954400701507,0.1175141904538145,128.0,0.1697385585509312,52.0,0.4514166541448588,18.0,0.7759415491050107,56.0,2.3497406593452834,6.0,0.1136563562267956,32.0,3.4075937654659247
0,1,1.0,2.0,3.0,4.0,8.0,1168000000.0,32.0,0,0,0,0,8.06,20.851,11.965357134611564,0.0886766137030516,40.0,0.9347128896142194,6.0,1.2938540289298055,6.0,0.8001554762247344,10.0,5.003439779735623,0.0,0.2219927776915887,19.0,5.088364417881627
0,1,3.0,2.0,4.0,5.6,5.3,5470000000.0,30.0,1,1,0,0,2.86,46.242,5.749428887701497,0.2903348367280776,173.0,0.7099525088779358,69.0,0.5050719831628644,35.0,0.8981569355501641,32.0,1.8476913675845403,3.0,0.216689911447672,35.0,5.088364417881627
0,1,2.0,3.0,4.0,5.1,13.5,5100000000.0,62.0,1,1,1,1,3.95,18.384,10.828062156041296,0.6745183229066298,66.0,1.0486462759276776,6.0,1.687358014804381,4.0,1.9791072888229329,18.0,1.5103287665399954,1.0,0.1039381573875562,14.0,5.088364417881627
0,1,4.0,6.0,8.0,4.0,20.0,9900000000.0,80.0,1,1,1,1,3.46,33.895,9.585622090781657,0.4742510324456006,69.0,1.0436447950421832,12.0,1.0315280579620845,8.0,0.3460661177468943,23.0,0.6215989205018988,1.0,0.1424603741702516,39.0,5.088364417881627
0,1,5.0,10.0,5.0,4.0,19.0,19800000000.0,75.0,0,0,0,0,1.23,39.45,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747
0,1,3.0,4.0,3.0,3.958114029012639,11.874342087037917,4200000000.0,47.0,1,1,1,0,3.24,37.405,9.768333841582272,0.1157914390670293,62.0,2.286844519260672,10.0,0.3188662161381582,8.0,0.2394915872667279,10.0,3.627993202623984,0.0,0.1667729618397612,24.0,5.088364417881627
0,1,5.0,4.0,5.5,3.8297084310253524,11.489125293076057,7900000000.0,44.0,0,0,0,0,3.23,34.52,7.067045022908887,0.964922530872876,59.0,1.1287953025345878,17.0,0.5448243369580358,5.0,0.9025137244840112,8.0,0.7958655282815558,6.0,0.0269244935107706,44.0,5.088364417881627
0,1,1.0,1.0,12.0,11.0,17.0,36000000000.0,190.0,0,0,0,0,1.86,40.663,4.231028806562571,0.3317810119206177,215.0,0.4632190637975396,86.0,0.6901490873327818,52.0,0.2330351162971763,57.0,0.8799376118924314,8.0,0.0942559268532896,40.0,3.9043122754164408
0,0,1.0,2.0,2.5,4.34,12.69,3050000000.0,55.0,0,1,0,0,6.34,7.287,6.208615519784486,0.687918037240607,42.0,1.339038150327999,6.0,1.2067821424821672,6.0,1.492405587651374,22.0,1.8110898227726395,6.0,0.8045880451020336,8.0,1.8604965702221148
0,1,3.0,3.0,7.0,6.0,8.6,4750000000.0,52.0,1,1,1,1,14.9,8.433,10.194993899682224,1.0725217992774458,35.0,1.9574618614988168,8.0,1.0929918867880024,5.0,1.1167526493767772,5.0,3.756311726045401,0.0,0.3797831245874638,20.0,5.088364417881627
0,1,3.0,4.0,6.0,4.0,14.0,7380000000.0,56.0,1,1,1,1,3.46,33.895,9.585622090781657,0.4742510324456006,69.0,1.0436447950421832,12.0,1.0315280579620845,8.0,0.3460661177468943,23.0,0.6215989205018988,1.0,0.1424603741702516,39.0,5.088364417881627
0,1,2.0,3.0,6.0,4.0,19.5,6400000000.0,78.0,0,0,1,1,16.01,13.469,9.34716233130603,0.1521961750599395,23.0,1.4315280024821837,8.0,0.5794223263858904,3.0,1.240924772029185,6.0,3.386619312596045,0.0,0.0454686379845107,14.0,5.088364417881627
0,1,2.0,2.0,6.0,4.0,10.0,3600000000.0,40.0,1,1,1,1,14.59,12.277,9.146198074303156,0.0,35.0,0.97403922184266,7.0,1.4090501628831675,5.0,1.8648809982417227,6.0,2.814281756020097,3.0,0.0858125889844612,20.0,5.088364417881627
0,0,2.0,2.0,10.0,3.6514837167011076,10.954451150103322,13300000000.0,40.0,0,0,0,0,0.99,68.299,1.924714076598064,0.2282182092462347,188.0,0.3766118261101341,86.0,0.2001158664426361,44.0,0.1996627877637552,117.0,0.2994541375622043,19.0,0.057193193732501,78.0,1.5101362261367306
0,1,5.0,3.0,4.0,4.0,9.0,3190000000.0,38.0,1,1,1,1,3.37,38.239,5.116720314046692,0.0510695257615913,65.0,0.8475101143544526,32.0,0.2696611618398571,10.0,0.5001513009790616,29.0,1.0265599638832372,7.0,0.0122252346135835,41.0,4.067926502652966
0,1,2.0,3.0,4.5,5.0,11.0,3200000000.0,57.0,1,1,1,1,15.33,5.021,3.808504175625029,0.6561629916851701,62.0,0.9356213880345662,21.0,0.452628431051221,11.0,0.7671058558033097,31.0,0.7439168201610871,5.0,0.1672563295946353,34.0,0.6992062452147358
0,1,3.0,4.0,5.0,4.0,16.0,3550000000.0,67.0,1,1,1,1,3.89,29.851,4.830279547129328,0.4546188265738125,68.0,2.09692714628374,25.0,0.3925950736002273,10.0,0.2625190817205464,31.0,1.755268654940006,3.0,0.3091537925683889,27.0,2.800769620458555
0,1,3.0,3.0,4.0,4.0,10.0,2550000000.0,42.0,1,1,1,1,3.32,38.042,3.264396056580376,0.3794630627180807,123.0,0.100952310609225,50.0,0.5710065775580956,16.0,0.1258520980565644,56.0,2.7638253675101256,1.0,0.0667909539900285,52.0,2.403813928596662
0,1,3.0,6.0,12.0,10.0,17.0,24500000000.0,163.0,0,0,0,0,3.32,38.042,4.202321468557608,0.2202501673737321,87.0,1.5550980429283674,32.0,0.7468330873878049,13.0,0.5478025259914606,40.0,2.21783237774113,2.0,0.1727714337468706,36.0,2.281088647126971
0,1,1.0,2.0,6.0,7.0,22.0,11950000000.0,150.0,0,0,0,1,2.62,24.485,4.796422182944646,0.5477714107224352,116.0,0.5675619804281183,51.0,1.2172085411490003,19.0,0.8418102528504364,33.0,0.7893998809406549,9.0,0.084249296743144,42.0,5.010827876935172
0,1,3.0,3.0,5.0,4.932882862316247,14.798648586948742,6900000000.0,73.0,0,0,0,0,10.71,14.324,10.824229645045197,0.1607286984459868,47.0,0.1079660194605544,11.0,1.170755498106601,10.0,1.1427051405552078,8.0,2.7733717716475783,1.0,0.0,33.0,3.580435261686453
0,1,1.0,3.0,6.0,4.5,16.0,1370000000.0,72.0,1,1,1,1,8.93,17.419,8.22902867929692,0.3679501099283108,91.0,1.784658440835391,39.0,0.3664336643123712,25.0,1.5981998810104383,9.0,1.539368194035441,2.0,0.0263962665257618,25.0,5.088364417881627
0,1,1.0,3.0,5.0,5.0,19.2,1450000000.0,96.0,1,1,0,1,10.47,16.441,11.76164048661673,0.5747938644851489,30.0,1.799016503759358,12.0,1.4423387261400278,17.0,1.2678734454764424,3.0,2.1134658149488894,1.0,0.242589893679991,28.0,5.088364417881627
0,1,2.0,2.0,5.0,4.2,8.0,4900000000.0,32.0,1,1,0,0,10.55,7.971,5.682194134463854,0.0799859916335122,46.0,1.0253293631656697,17.0,1.0280218722588397,4.0,0.7002314959823946,12.0,0.7749267425907229,2.0,0.3046748936027109,15.0,5.088364417881627
0,1,3.0,4.0,3.0,8.0,7.5,5400000000.0,61.0,1,1,1,1,1.17,53.859,2.382144886034937,0.2360547937893554,104.0,0.6505481048673509,76.0,0.3070856773666843,24.0,0.0882151600202477,73.0,1.3012583070727557,17.0,0.0387249694418875,58.0,1.8627497051808448
0,1,3.0,2.0,3.0,3.0,4.5,2900000000.0,14.0,1,1,1,0,1.07,88.324,1.5356222393016543,0.1893203843328586,136.0,0.4521827602373815,86.0,0.1914338303823577,35.0,0.1465927601062752,88.0,0.3724392043097209,18.0,0.1126593090259439,104.0,0.8602726116609686
0,1,2.0,3.0,6.0,5.5,18.0,8600000000.0,99.0,1,1,1,1,3.81,31.76,9.212011402428958,0.1800485094868158,58.0,1.8635618212033755,13.0,0.510191229424158,7.0,0.9797113935948903,14.0,3.61830155682341,0.0,0.4394888743758249,13.0,5.088364417881627
0,1,4.0,4.0,6.0,5.0,15.0,7400000000.0,75.0,1,1,1,1,3.24,37.405,9.949224749101072,0.0475791118475436,61.0,2.098190530321364,7.0,0.51718278355872,7.0,0.4556224677395669,9.0,3.745896882722945,0.0,0.0746602307750546,27.0,5.088364417881627
0,1,1.0,2.0,4.0,4.2,12.0,1860000000.0,56.0,1,1,1,1,37.1,4.219,10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,5.088364417881627
0,1,4.0,6.0,10.0,5.0,20.0,6800000000.0,100.0,1,1,1,1,63.33,1.166,11.767632322396116,1.0512488061193104,10.0,3.7396481621354094,1.0,4.494660025436024,0.0,2.671110664596607,2.0,5.003439779735623,0.0,1.2981848213646403,0.0,5.088364417881627
0,1,2.0,3.0,5.0,6.0,9.0,4590000000.0,62.0,1,1,1,1,37.1,4.219,10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,5.088364417881627
0,1,5.0,5.0,10.0,4.6,15.0,8000000000.0,70.0,1,1,1,1,11.25,14.387,12.492422017888064,0.3826083909489679,40.0,2.6113938986998075,4.0,2.823507450650522,1.0,1.3928112882225574,1.0,2.989130837431966,1.0,0.1113342001936641,23.0,5.088364417881627
0,0,5.0,5.0,8.0,4.0,13.0,7600000000.0,250.0,1,1,1,1,3.46,33.895,9.42514444579814,0.3755698126104939,73.0,1.0042817881701305,12.0,0.9392579936065012,8.0,0.1589162073678818,24.0,0.5403836708360359,1.0,0.0859363451374714,46.0,5.088364417881627
0,1,4.0,7.0,8.0,4.0,16.0,16500000000.0,64.0,1,1,1,1,4.4,34.822,4.007786540346916,0.144977395754808,66.0,1.793185936910993,24.0,0.8925896033785121,13.0,0.6761776669835446,42.0,1.9319881985693883,4.0,0.2111169922283284,36.0,1.3334915653689938
0,1,4.0,5.0,11.0,6.1,12.0,24900000000.0,70.0,1,1,1,1,1.71,51.515,4.058509700307472,0.1438531405356747,188.0,0.7635784318519235,81.0,0.6682515999275425,36.0,0.2079925351931055,47.0,1.947095068431533,8.0,0.2050687945760375,27.0,4.010812939092835
0,1,2.0,3.0,3.0,2.8284271247461903,8.48528137423857,4990000000.0,24.0,0,0,0,0,4.4,34.822,2.7461906492172004,0.2075550555115764,91.0,1.70970816112182,41.0,0.9312159650516396,13.0,0.5653492177103633,54.0,2.28906535554699,4.0,0.1273770496206738,49.0,0.4749117064656268
0,1,1.0,3.0,6.0,5.0,10.0,3900000000.0,50.0,0,1,0,1,7.15,23.097,10.865810391386931,0.2958733789286912,43.0,0.378472190188446,13.0,1.2421049810350926,7.0,0.285618703175706,19.0,2.9660677701363505,1.0,0.1386646446341884,27.0,5.088364417881627
0,1,3.0,4.0,6.0,5.0,14.0,12900000000.0,70.0,1,1,1,1,1.46,46.863,3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561
0,1,4.0,4.0,3.0,3.5,10.0,6300000000.0,35.0,1,1,1,0,2.62,24.485,4.387977207367932,0.1576793604501192,159.0,0.3264177329610168,78.0,0.2348699136446619,25.0,0.308354694098345,42.0,1.4645928570637836,6.0,0.3033111627885026,38.0,4.429520639612141
0,1,5.0,11.0,6.0,4.3,17.0,22500000000.0,71.0,0,0,0,0,2.59,37.225,69.89123290976457,4.657171558862401,0.0,4.622820725772881,0.0,4.494660025436024,0.0,4.705567554113852,0.0,5.003439779735623,0.0,2.9302230079017284,0.0,5.088364417881627
0,1,5.0,7.0,6.0,4.0,18.0,16500000000.0,71.0,0,0,0,0,2.59,37.225,3.8944351444348873,0.09033164680189,220.0,0.1311023896507005,86.0,0.5132785627783026,45.0,0.1795069716007134,60.0,0.7773015143365518,10.0,0.1571032449174196,35.0,3.610697911008119
0,1,4.0,6.0,4.5,4.0,12.5,10800000000.0,50.0,1,1,1,1,3.89,29.851,4.67249028399383,0.2687498708198765,71.0,1.7812162680460155,30.0,0.2045543549561523,10.0,0.3320748180496796,32.0,2.154401492049144,3.0,0.0909328641901695,35.0,2.8425737899136387
0,1,3.0,3.0,6.5,3.5118845842842465,10.535653752852738,6150000000.0,37.0,1,1,0,1,1.46,46.863,3.64874386295914,0.2878961783175112,165.0,0.3135440856087358,80.0,0.1771691696337695,25.0,0.1848828707573728,54.0,2.1698780565540328,7.0,0.2253499087805442,45.0,3.7985822441523314
0,1,4.0,3.0,3.0,3.366501646120693,10.099504938362077,6900000000.0,34.0,1,1,1,0,3.89,29.851,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205
0,1,2.0,3.0,5.0,4.396968652757639,13.190905958272921,8650000000.0,58.0,1,1,1,0,2.81,39.448,6.994997490271545,0.4755550251163706,65.0,1.0233791303781627,21.0,1.1945103643621535,5.0,0.3977099400977586,7.0,0.4037982076293349,7.0,0.1386334418017047,44.0,5.088364417881627
0,1,3.0,3.0,5.0,4.6,16.956521739130437,10000000000.0,78.0,0,0,0,0,3.37,38.239,5.939835216470332,0.1632785102205828,67.0,0.0191956734159816,25.0,0.5740017769550425,8.0,0.3792764814868653,18.0,0.6353402198196573,7.0,0.015016572982684,48.0,4.863148309706321
0,1,3.0,5.0,5.0,3.5,13.0,8300000000.000001,45.0,1,1,1,0,1.28,81.309,3.0905186999204406,0.2120484583359944,215.0,0.3693118483118889,87.0,0.3275130797964922,56.0,0.4714212209577637,98.0,0.4696511716147506,17.0,0.0831853558597087,70.0,2.652282915494536
0,1,3.0,4.0,4.0,4.3,10.0,6100000000.0,43.0,1,1,1,1,4.61,41.368,4.902891731560224,0.0893225370222073,154.0,0.1418928842796567,71.0,0.2638554746248365,43.0,1.0078406021667308,32.0,1.2598659703035169,9.0,0.1435168979035134,47.0,4.213379541291771
0,0,33.0,220.0,221.0,5.8594652770823155,17.578395831246944,12000000000.0,103.0,0,0,0,0,10.12,7.631,9.14460343564007,0.3825946131309469,72.0,1.4777491952275046,14.0,0.5375339782438638,8.0,0.352791462328391,17.0,2.6578939137891853,1.0,0.0912497466295457,21.0,5.088364417881627
0,1,4.0,3.0,6.0,5.7,9.2,16000000000.0,57.0,0,0,1,1,2.22,21.831,1.8237403887183168,0.0781157192096565,154.0,0.1702853413357628,77.0,0.1563142078690155,34.0,0.3568747167698823,109.0,1.185123965685995,16.0,0.1286395262636042,63.0,2.039668016774165
0,1,3.0,4.0,7.0,6.0,11.0,11500000000.0,61.0,1,1,1,1,1.71,51.515,2.4029984596979173,0.378624375834409,182.0,0.351961044130898,86.0,0.1281916165335256,45.0,0.0849445207481351,109.0,1.0852165231756958,16.0,0.1966032215298479,65.0,2.4939568202225475
0,1,4.0,4.0,6.0,4.8,15.0,9850000000.0,72.0,1,1,1,1,16.51,12.613,13.267343933539252,0.8645837245000594,25.0,1.0377169474411765,9.0,1.291603118548033,3.0,1.8501011373551013,5.0,0.510952305333244,1.0,0.0536405337232893,22.0,1.7910203534770677
0,1,2.0,4.0,5.0,3.5,10.0,7600000000.0,36.0,0,0,0,0,1.23,50.946,3.170376431130862,0.0847285642381027,142.0,0.342610423081897,58.0,0.1953629829554006,19.0,0.4905759404608033,58.0,2.5156874331747585,5.0,0.2254200291309737,30.0,3.303671831651383
0,1,4.0,4.0,8.0,4.5,14.5,6600000000.0,65.0,1,1,1,1,14.59,12.277,9.146198074303156,0.0,35.0,0.97403922184266,7.0,1.4090501628831675,5.0,1.8648809982417227,6.0,2.814281756020097,3.0,0.0858125889844612,20.0,5.088364417881627
0,1,4.0,4.0,6.0,4.0,13.5,5800000000.0,50.0,1,1,1,1,14.59,12.277,9.146198074303156,0.0,35.0,0.97403922184266,7.0,1.4090501628831675,5.0,1.8648809982417227,6.0,2.814281756020097,3.0,0.0858125889844612,20.0,5.088364417881627
0,1,3.0,7.0,6.0,5.0,20.0,6990000000.0,100.0,0,0,0,0,37.1,4.219,10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,5.088364417881627
0,1,1.0,10.0,5.0,10.1,44.6,25200000000.0,425.0,0,0,0,1,16.01,13.469,5.619194501490771,0.4488826876728026,52.0,2.913708152983772,16.0,0.4767576975393963,6.0,0.4858052693822553,27.0,1.0213146242196642,2.0,0.2952877885045731,20.0,3.305394095862167
0,0,33.0,2.0,6.0,7.5,10.0,5900000000.0,73.0,0,0,0,0,10.47,16.441,9.204504021168074,0.2937548603810822,97.0,0.9333953178594736,28.0,0.3769998075815046,22.0,0.8138334670370837,17.0,1.250114588341659,2.0,0.03975052240157,31.0,5.088364417881627
0,1,5.0,12.0,7.0,5.0,20.0,21000000000.0,96.0,0,0,0,0,2.62,24.485,5.586613919254435,0.226956575250719,99.0,1.1281419956884975,44.0,1.8906087565304883,12.0,1.529666862039232,21.0,0.1309239741353559,9.0,0.2035749914161559,20.0,5.088364417881627
0,1,1.0,2.0,5.0,4.0,11.0,6800000000.0,45.0,0,0,0,0,1.28,81.309,3.0905186999204406,0.2120484583359944,215.0,0.3693118483118889,87.0,0.3275130797964922,56.0,0.4714212209577637,98.0,0.4696511716147506,17.0,0.0831853558597087,70.0,2.652282915494536
0,1,5.0,6.0,8.0,7.6,11.0,19500000000.0,83.0,0,0,0,0,1.32,61.537,4.094490766123635,0.2831923009421201,181.0,0.0702019024120677,82.0,0.4696415425123453,47.0,0.3319362517454098,59.0,0.4875510644684278,12.0,0.0856631026922207,86.0,3.438829985491177
0,0,2.0,4.0,2.0,5.1,17.0,4300000000.0,81.0,1,1,0,1,14.59,12.277,10.43000055609168,1.2540965783792692,15.0,2.466052437180852,7.0,0.8876366430919204,3.0,1.728607371683417,1.0,4.656026017504752,0.0,1.0944694625304323,0.0,5.088364417881627
0,1,3.0,4.0,4.0,4.0,15.0,5000000000.0,168.0,0,0,0,0,8.93,17.419,8.22902867929692,0.3679501099283108,91.0,1.784658440835391,39.0,0.3664336643123712,25.0,1.5981998810104383,9.0,1.539368194035441,2.0,0.0263962665257618,25.0,5.088364417881627
0,1,2.0,2.0,4.0,3.8,13.0,6400000000.0,52.0,1,1,0,1,3.23,34.52,7.067045022908887,0.964922530872876,59.0,1.1287953025345878,17.0,0.5448243369580358,5.0,0.9025137244840112,8.0,0.7958655282815558,6.0,0.0269244935107706,44.0,5.088364417881627
0,1,2.0,4.0,3.0,5.0,22.0,7300000000.0,110.0,1,1,1,0,4.61,41.368,5.480478559955327,0.0708227449225327,153.0,0.4784622131313383,64.0,0.3756439044916594,43.0,0.9260907971725252,23.0,1.3318333097940087,7.0,0.163539794655714,39.0,4.802397302388573
0,0,4.0,4.0,10.0,5.0,11.0,10400000000.0,55.0,0,0,0,0,3.89,29.851,5.518162999413561,0.3229844614613355,52.0,1.7872345276552803,23.0,0.6863846982219879,8.0,0.7441141835754278,26.0,2.1428895093998177,6.0,0.2216411070038452,25.0,3.706835542545565
0,0,5.0,7.0,6.0,3.0,14.0,14500000000.0,39.0,0,0,0,0,1.28,49.645,3.019480936038123,0.1452850728547254,182.0,0.0882529163722853,87.0,0.138724649841704,52.0,0.0150272956068654,88.0,0.6098436957265304,19.0,0.0828967669252467,85.0,2.3668576594349475
0,1,4.0,9.0,8.0,5.0,12.0,7500000000.0,56.0,0,0,0,0,2.52,36.951,6.942625253758237,0.2217732633194591,165.0,0.9084698341793253,64.0,0.4650006390819269,39.0,0.6353836593608035,30.0,2.705594139308311,1.0,0.1011468586677056,43.0,5.088364417881627
0,1,4.0,3.0,5.0,5.0,10.0,3950000000.0,50.0,1,1,1,1,37.1,4.219,10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,5.088364417881627
0,1,2.0,4.0,4.0,5.0,13.0,2950000000.0,65.0,1,1,1,1,37.1,4.219,10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,5.088364417881627
0,0,5.0,10.0,10.0,4.0,9.0,9500000000.0,30.0,0,0,0,0,1.71,51.515,4.058509700307472,0.1438531405356747,188.0,0.7635784318519235,81.0,0.6682515999275425,36.0,0.2079925351931055,47.0,1.947095068431533,8.0,0.2050687945760375,27.0,4.010812939092835
0,1,4.0,5.0,6.0,4.25,16.6,13500000000.0,71.0,1,1,1,1,2.17,32.947,4.211941629640952,0.1283730028407936,115.0,0.9976765413891644,49.0,0.3933512132958154,15.0,0.1047726338595456,47.0,1.50990580457967,9.0,0.0851557056999508,32.0,4.255770654939161
0,1,4.0,18.0,6.0,5.5,26.0,11750000000.0,143.0,1,1,1,1,11.25,14.387,13.003058111267702,0.5455807547475998,32.0,3.0823640481974093,4.0,2.71082991229442,1.0,1.2698714938031022,1.0,3.443186173861819,0.0,0.1639485236662827,23.0,5.088364417881627
0,1,6.0,8.0,6.0,5.4,16.5,14300000000.0,89.0,1,1,1,1,2.99,34.709,8.600052422060806,0.34033508347241,97.0,2.299960571057292,30.0,0.2920560544901076,20.0,0.1427955516400842,31.0,2.9410215844180443,1.0,0.1163504839971355,36.0,5.088364417881627
0,1,2.0,3.0,2.0,3.4,17.0,6450000000.0,59.0,1,1,0,0,2.76,45.633,2.046796761140276,0.1234623398977842,93.0,1.274096526363443,51.0,0.2305308972467882,17.0,0.1318251235879067,60.0,2.238078319467132,12.0,0.0613595299975295,37.0,0.8737497283204954
0,1,5.0,3.0,10.0,4.5,26.0,10500000000.0,100.0,1,1,1,1,3.24,37.405,9.768333841582272,0.1157914390670293,62.0,2.286844519260672,10.0,0.3188662161381582,8.0,0.2394915872667279,10.0,3.627993202623984,0.0,0.1667729618397612,24.0,5.088364417881627
0,1,1.0,2.0,5.0,4.0,13.0,13000000000.0,50.0,0,0,0,0,1.23,39.45,29.66568345474981,2.5315006654904235,3.0,1.3948821195679506,1.0,3.248406294793506,0.0,4.705567554113852,0.0,5.003439779735623,0.0,1.102204385461861,0.0,5.088364417881627
0,1,33.0,2.0,5.0,5.0,25.0,870000000.0,129.0,1,1,0,1,64.87,1.983,28.36901978089257,1.9555718944563705,2.0,4.55690328780231,1.0,1.4574829536886436,1.0,1.0961672801932798,1.0,5.003439779735623,0.0,0.555296453207234,5.0,5.088364417881627
0,0,5.0,5.0,6.0,4.6,12.0,6790000000.0,52.0,0,0,0,0,7.15,23.097,9.561472180839818,0.6309971829799915,65.0,1.7657773887509178,20.0,0.5524941067871276,13.0,0.3412021734276846,27.0,2.5934917625650056,1.0,0.2456500886481175,21.0,5.088364417881627
0,1,4.0,4.0,7.0,4.5,12.0,6200000000.0,53.0,0,0,0,0,8.47,22.19,11.014595024231424,0.2572880252190819,53.0,1.109889381288123,7.0,2.157824096020552,4.0,1.306796531248818,8.0,1.4797925086411303,1.0,0.571138287665892,7.0,5.088364417881627
