,STT,Tên,Thuộc tỉnh/thành phố,Diện tích (km²),Dân số năm 2024 (người),Mật độ dân số (người/km²),Loại đô thị [ 2 ] (năm công nhận),Năm thành lập
656,657,Việt Trì,Phú Thọ,"25,83",73.006,2.826,III (2026),2025
657,658,Việt Yên,Bắc Ninh,"51,97",59.470,1.144,III (2026),2025
658,659,Vĩnh Châu,Cần Thơ,"98,26",68.137,693,II (2026),2025
659,660,Vĩnh Hội,Thành phố Hồ Chí Minh,"1,17",63.015,53.859,II (2026),2025
660,661,Vĩnh Hưng,Hà Nội,"4,47",67.561,15.114,II (2026),2025
661,662,Vinh Hưng,Nghệ An,"25,47",60.159,2.362,III (2026),2025
662,663,Vinh Lộc,Nghệ An,"38,86",68.086,1.752,III (2026),2025
663,664,Vinh Phú,Nghệ An,"23,04",74.473,3.232,III (2026),2025
664,665,Vĩnh Phúc,Phú Thọ,"25,30",78.371,3.098,II (2026),2025
665,666,Vĩnh Phước,Cần Thơ,"103,15",51.897,503,II (2026),2025
666,667,Vĩnh Tân,Thành phố Hồ Chí Minh,"61,35",61.865,1.008,II (2026),2025
667,668,Vĩnh Tế,An Giang,"64,25",40.222,626,III (2026),2025
668,669,Vĩnh Thông,An Giang,"95,90",55.185,575,III (2026),2025
669,670,Vĩnh Trạch,Cà Mau,"49,75",42.716,859,III (2026),2025
670,671,Vĩnh Tuy,Hà Nội,"2,33",90.583,38.877,II (2026),2025
671,672,Vĩnh Yên,Phú Thọ,"25,00",56.428,2.257,III (2026),2025
672,673,Võ Cường,Bắc Ninh,"18,08",67.255,3.720,II (2026),2025
673,674,Vũ Ninh,Bắc Ninh,"13,43",45.480,3.386,II (2026),2025
674,675,Vũ Phúc,Hưng Yên,"35,50",51.837,1.460,III (2026),2025
675,676,Vũng Áng,Hà Tĩnh,"82,98",21.339,257,II (2026),2025
676,677,Vũng Tàu,Thành phố Hồ Chí Minh,"16,86",117.413,6.964,II (2026),2025
677,678,Vườn Lài,Thành phố Hồ Chí Minh,"1,28",104.076,81.309,II (2026),2025
678,679,Vỹ Dạ,Huế,"8,93",49.684,5.564,II (2026),2025
679,680,Xóm Chiếu,Thành phố Hồ Chí Minh,"1,94",57.875,29.832,II (2026),2025
680,681,Xuân Đài,Đắk Lắk,"13,40",21.574,1.610,II (2026),2025
681,682,Xuân Đỉnh,Hà Nội,"5,46",48.658,8.912,II (2026),2025
682,683,Xuân Hòa,Thành phố Hồ Chí Minh,"2,22",48.464,21.831,II (2026),2025
683,684,Xuân Hòa,Phú Thọ,"96,00",55.237,575,II (2026),2025
684,685,Xuân Hương - Đà Lạt,Lâm Đồng,"73,45",103.178,1.405,II (2026),2025
685,686,Xuân Lập,Đồng Nai,"29,19",18.947,649,II (2026),2025
686,687,Xuân Lộc,Đồng Nai,"140,50",104.304,742,,2026
687,688,Xuân Phương,Hà Nội,"10,81",104.947,9.708,III (2026),2025
688,689,Xuân Trường - Đà Lạt,Lâm Đồng,"168,83",36.163,214,III (2026),2025
689,690,Yên Bái,Lào Cai,"16,92",70.391,4.160,II (2026),2025
690,691,Yên Dũng,Bắc Ninh,"52,42",44.149,842,III (2026),2025
691,692,Yên Hòa,Hà Nội,"4,10",77.029,18.788,II (2026),2025
692,693,Yên Nghĩa,Hà Nội,"13,18",49.643,3.767,II (2026),2025
693,694,Yên Sở,Hà Nội,"5,61",40.913,7.293,III (2026),2025
694,695,Yên Sơn,Ninh Bình,"35,86",21.196,591,II (2026),2025
695,696,Yên Thắng,Ninh Bình,"29,95",28.405,948,II (2026),2025
696,697,Yên Tử,Quảng Ninh,"113,23",38.932,344,III (2026),2025
